发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
,中国红十字会总会事业发展中心,,红十字会--通知公告--新疆生产建设兵团红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告,1,1,,1,1,1,,1,1,,,,张中平:13579935656  张永胜:15981792092,"=HYPERLINK(""http://hszh.xjbt.gov.cn/c/2020-01-28/7322136.shtml"")"
,,,呼伦贝尔市海拉尔区人民政府,1,1,,1,1,1,,1,,1,1,,0470-8116934,"=HYPERLINK(""http://www.hailar.gov.cn/content/detail/5e2fe5787f8b9a7da032cfcc.html"")"
,吉安县新型冠状病毒感染的肺炎疫情联防联控应急指挥部办公室,,-吉安县人民政府网,1,1,,1,1,1,,1,1,,1,,公室）:13979603560,"=HYPERLINK(""http://www.jianxian.gov.cn/html/2020/0-28/n76052308.html"")"
,,,关于接受疫情防控物资社会爱心捐赠的公告,,,,,,,,,,,,,,"=HYPERLINK(""http://www.hnhs.gov.cn/22557/22597/22566/content_1117497.html"")"
,,,【公告】息县人民医院接受新型冠状病毒感染的肺炎防控物资爱心捐赠公告_息县新闻网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.xxnews.gov.cn/m/view.php?aid=13299"")"
,关于眉山市医疗机构接收社会捐赠的公告,四川省眉山市青神县青城镇文林街28号青神医院集团,关于眉山市医疗机构接收社会捐赠的公告-中共眉山市委 眉山市人民政府 门户网站,1,1,,1,,,1,1,,,,,何老师:18990302166  王老师:18990305566  左老师:18227755763  马老师:13309038948  庞老师:13890310201  张老师:18228193626  李老师:18090067185  刘老师:15884304290  张燕:15328769279  张琴:17760666797,"=HYPERLINK(""http://www.ms.gov.cn/info/5421/1079510.htm"")"
,,,白银市红十字会 白银市卫生健...,,,,,,,,,,,,,,"=HYPERLINK(""http://www.baiyin.gov.cn/xwzx/gggs/202001/t20200127_146887.html"")"
,深圳市卫生健康委员会,,深圳市卫生健康委员会关于公布新型肺炎防控物资社会捐赠渠道的公告_公示公告_深圳市卫生健康委员会,,,,,,,,,,,,,,"=HYPERLINK(""http://wjw.sz.gov.cn/gsgg/202001/t20200127_18992698.htm"")"
,河南省息县新息大道东段668号息县人民医院,,【公告】息县人民医院接受新型冠状病毒感染的肺炎防控物资爱心捐赠公告(2)_息县新闻网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.xxnews.gov.cn/html/gonggao/2020/0128/13299_2.html"")"
,,,武汉红十字会在接受捐赠时要收手续费?谣言!_江苏检察网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.jsjc.gov.cn/yaowen/202001/t20200128_966704.shtml"")"
,,扬州市徐凝门路118号，扬州市红十字会救护培训中心,坚决阻击疫情！扬州市红十字会接受爱心捐赠 - 扬州市红十字会--中国扬州门户网站群,1,1,,1,1,1,,1,,,1,,0514-8082617、0514-8298098、0514-8342511、0514-8464156、0514-8736330,"=HYPERLINK(""http://hszh.yangzhou.gov.cn/yzshszh/tzgg/202001/d02d8297aba4436e8483918461ed35b0.shtml"")"
,,,信用三亚,,,,,,,,,,,,,,"=HYPERLINK(""http://xysy.sanya.gov.cn/jdxw/605357.jhtml"")"
,,云梦县城关镇曲湖路68号（县民政局三楼）,云梦网 - 公告公示,,,,,,,,,,,,,陈鹏:18972671789,"=HYPERLINK(""http://www.yunmeng.gov.cn/gggs/742318.jhtml"")"
,4.大额捐款请提前与汕尾市红十字会工作人员联系。,汕尾市城区通港路西小区16栋2号，联系电话,汕尾红十字会开通专用捐款捐赠通道！请朋友们转发起来，捐赠物资，抗击疫情_汕尾在行动_汕尾市人民政府门户网站,1,1,,1,1,,,1,,,,,陈锦标:18138105905  黄少正:13428231793,"=HYPERLINK(""http://www.shanwei.gov.cn/shanwei/jjsw/ztzl/yqfk/sjyqgz/content/post_570550.html"")"
,泉州市红十字会开通社会募捐通道,,泉州市红十字会开通社会募捐通道-部门动态-泉州动态-政府信息公开专栏-政务公开-泉州市人民政府,1,1,,1,1,1,,1,,,1,,0595-2225337,"=HYPERLINK(""http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/bmdt/202001/t20200128_2022857.htm"")"
,慈善事业促进和社会工作处,,重庆市民政局,1,1,1,1,,1,,1,1,,,,徐进:15823103969  彭璐:13647607702,"=HYPERLINK(""http://mzj.cq.gov.cn/cqmz/html/tzgg/20200128/20332.html"")"
,卫生健康委员会,山西省晋中市汇通南路689号,防护物资“告急” ，晋中市第一人民医院急需社会爱心捐赠！_本市时政_新闻中心_晋中市政府门户网站,1,1,1,1,,1,1,1,,,,,总值班:15135412800  设备科:13834829249,"=HYPERLINK(""http://sxjz.gov.cn/xwzx/bssz/content_314954"")"
,,,爱心人士为县医院捐赠防控物资 - 武功县人民政府门户网站,,,,1,,,,,,,,,,"=HYPERLINK(""http://www.wugong.gov.cn/xwzx/wgkb/94614.htm"")"
,应急管理系统积极应对新型冠状病毒感染的肺炎疫情防控工作,、银行账户、接收程序等，接受、分配捐助的资金和物资，及时公告捐赠款物接收、分配和使用情况,应急管理系统积极应对新型冠状病毒感染的肺炎疫情防控工作--中华人民共和国应急管理部,,,,1,,,,,,,,,,"=HYPERLINK(""https://www.mem.gov.cn/xw/gdyj/202001/t20200128_343871.shtml"")"
,,、银行账户、接收程序等，接受、分配捐助的资金和物资，及时公告捐赠款物接收、分配和使用情况,河南应急管理部门进入24小时应急状态_媒体关注_河南省应急管理厅,,,,1,,,,,,,,,,"=HYPERLINK(""http://yjglt.henan.gov.cn/2020/01-27/1285195.html"")"
,N95口罩,四川省达州市通川区西外龙泉路1号,达州市中西医结合医院接受社会捐赠公告 - 达州市人民政府,1,1,1,1,,,1,1,1,,,,0818-2122489,"=HYPERLINK(""http://www.dazhou.gov.cn/articview_20200127145835365.html"")"
,应急管理系统积极应对新型冠状病毒感染的肺炎疫情防控工作,、银行账户、接收程序等，接受、分配捐助的资金和物资，及时公告捐赠款物接收、分配和使用情况,应急管理系统积极应对新型冠状病毒感染的肺炎疫情防控工作--中华人民共和国应急管理部,,,,1,,,,,,,,,,"=HYPERLINK(""https://www.mem.gov.cn/xw/gdyj/202001/t20200128_343871.shtml"")"
,,,中国·长阳,,,,1,,,,,,,,1,,"=HYPERLINK(""http://www.changyang.gov.cn/content-5084-510852-1.html"")"
,,枝江市马家店街道团结路20号,枝江各界踊跃捐赠抗疫情！ - 今日枝江 - 枝江市人民政府,,,,,,,,,,,,,吕龙:13886658934,"=HYPERLINK(""http://www.zgzhijiang.gov.cn/content-93-569177-1.html"")"
,"国家卫生计生委

国家卫生计生委",四川省眉山市青神县青城镇文林街,关于眉山市医疗机构接收社会捐赠的公告-眉山市卫生健康委员会,1,1,,1,,,1,1,,,,,何老师:18990302166  王老师:18990305566  左老师:18227755763  马老师:13309038948  庞老师:13890310201  张老师:18228193626  李老师:18090067185  刘老师:15884304290  张燕:15328769279,"=HYPERLINK(""http://swjw.ms.gov.cn/info/1002/10057.htm"")"
,麻城市人民政府,,麻城市人民政府 乡镇快讯 【抗击疫情】木子店镇疫情防控工作抓紧抓实抓到位,,1,,,,,,,,,,,,"=HYPERLINK(""http://www.macheng.gov.cn/art/2020/1/28/art_15804_893363.html"")"
,,,铜陵市红十字会接收社会捐赠公告-公示公告-铜陵市铜官区政府,1,1,,1,1,1,,1,,,1,,0562-5880129,"=HYPERLINK(""http://www.tltg.gov.cn/zxzx/gsgg/202001/t20200126_932187.html"")"
,,,自治区财政厅、卫健委、红十字会 发布接收社会捐赠公告-白碱滩区综合信息网,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://www.bjtq.gov.cn/info/1089/63655.htm"")"
,控指挥部统一调配使用。,,成都市成华区红十字会,1,1,1,1,,1,1,1,,,1,,郑军:13541294040  邓莎:15881029574,"=HYPERLINK(""http://hsz.chenghua.gov.cn/index.php?cid=16&tid=1604"")"
,红十字会发布接收社会捐赠公告,,自治区财政厅、卫健委、红十字会发布接收社会捐赠公告-新源县人民政府网,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://www.xinyuan.gov.cn/info/1181/34927.htm"")"
,,为宜昌市夷陵区双虹路5号，邮政编码443100,大爱无疆 众志成城！爱心人士踊跃捐款捐物 - 夷陵动态 - 宜昌市夷陵区人民政府,,,,,,,,,,,,,史丹丹:13507208696,"=HYPERLINK(""http://www.10.gov.cn/content-635-528122-1.html"")"
,,,武汉红十字会在接受捐赠时要收手续费?谣言!_江苏检察网,,,,,,,,,,,,,,"=HYPERLINK(""http://jsjc.gov.cn/yaowen/202001/t20200128_966704.shtml"")"
,,乌鲁木齐市延安路773号（新疆维吾尔自治区红十字会）,自治区财政厅、自治区卫健委、自治区红十字会联合发布接收社会捐赠的公告-新疆维吾尔自治区卫生健康委员会,1,1,,1,1,1,,1,1,,,,0991-2566112、0991-2570731,"=HYPERLINK(""http://xjhfpc.gov.cn/info/1495/17466.htm"")"
,各地各部门协调联动全力投入防疫救治,,各地各部门协调联动全力投入防疫救治-国内时政-民主法制网,1,,,1,,1,,,,,1,,,"=HYPERLINK(""http://t.mzfz.gov.cn/list/shizhengview?_id=5e2d4ea1fa454c5d8c927128"")"
,联防联控 保障人民健康,,荆门市人民政府 高度重视 关于用于新型冠状病毒肺炎疫情防控和治疗的进口捐赠物资办理通关手续的公告,,,,,,,,,,,,,请徐菁:13886026767  请王玲:13995597170,"=HYPERLINK(""http://www.jingmen.gov.cn/art/2020/1/25/art_9454_643759.html"")"
,健康榆林建设专栏,榆林市榆阳区保宁路太和巷,榆林市红十字会社会募捐公告-通知公告,1,1,,1,,,,,,1,,,,"=HYPERLINK(""http://wjw.yl.gov.cn/index.php?m=Article&a=show&id=18103"")"
,,,肇庆市人民政府-广州海关关于用于新型冠状病毒感染的肺炎疫情防控和治疗的免税进口捐赠物资办理通关手续的公告,,,,,,,,,,,,,,"=HYPERLINK(""http://www.zhaoqing.gov.cn/xwzx/tzgg/content/post_1965878.html"")"
,枝江市防控指挥部关于坚决防止疫情进一步扩...,枝江市马家店街道团结路20号,枝江各界踊跃捐赠抗疫情！ - 三峡枝江网,,,,,,,,,,,,,吕龙:13886658934,"=HYPERLINK(""http://www.zhijiang.gov.cn/content/show?catid=148007&newsid=490186"")"
,,,c位之外，众人拾柴_国内热点_海南政法网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.hnzhengfa.gov.cn/guoneiredian/show-5351.html"")"
,徽州区新型冠状病毒感染的肺炎疫情应急防控指挥部令（...,徽州区环城北路23号,徽州区红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,0559-3586651、0559-3586712,"=HYPERLINK(""http://www.ahhz.gov.cn/News/show/3971776.html"")"
,卫生健康委员会,山西省晋中市汇通南路689号,防护物资“告急” ，晋中市第一人民医院急需社会爱心捐赠！_本市时政_新闻中心_晋中市政府门户网站,1,1,1,1,,1,1,1,,,,,总值班:15135412800  设备科:13834829249,"=HYPERLINK(""http://www.sxjz.gov.cn/xwzx/bssz/content_314954"")"
,,,把有限的资源用在刀刃上 广安市下发《关于做好新型冠状病毒感染的肺炎疫情防控物资保障的紧急通知》-广安市人民政府网,1,,,1,,,,,,,,,,"=HYPERLINK(""http://www.scls.gov.cn/gasrmzfw/gayw/2020-01/28/content_e864e64617a54d2a86053d893f84dc41.shtml"")"
,徽州区新型冠状病毒感染的肺炎疫情应急防控指挥部令（...,徽州区环城北路23号,徽州区红十字会接收社会捐赠公告,1,1,,1,1,1,,1,,,1,,0559-3586651、0559-3586712,"=HYPERLINK(""http://www.huizhouqu.gov.cn/News/show/3971776.html"")"
,,,江西省人民政府 江西要闻 即日起接受社会各界捐助,1,1,,1,1,1,,1,,,1,,公室）:13970896018  士）:13755607793,"=HYPERLINK(""http://m.jiangxi.gov.cn/art/2020/1/29/art_393_1494070.html"")"
,,,江西省人民政府 江西要闻 即日起接受社会各界捐助,1,1,,1,1,1,,1,,,1,,公室）:13970896018  士）:13755607793,"=HYPERLINK(""http://jx.gov.cn/art/2020/1/29/art_393_1494070.html"")"
,进贤县红十字会,,进贤县红十字会公告 - 进贤县人民政府,1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.jinxian.gov.cn/gsgg/52717.jhtml"")"
,福建日报日期,为,龙岩市卫生健康委员会 - 省红十字会开通多条渠道接收社会捐赠,1,1,,1,1,1,,1,,,1,,0591-8776335,"=HYPERLINK(""http://wjw.longyan.gov.cn/zwgk/gzdt/202001/t20200128_1640098.htm"")"
,红十字会抗击新型冠状病毒感染肺炎,青田县鹤城街道鹤城东路162号4楼,青田县红十字会,,,,1,1,1,,1,1,,,,王维:13867077909  李培:13884367018,"=HYPERLINK(""http://www.qingtian.gov.cn/hszh/xxdt_56491/ggtz_56492/202001/t20200129_4361388.html"")"
,,灵台县东大街129号（原卫生局办公楼）,灵台县卫生健康局　灵台县红十字会 联合呼吁接收社会捐赠的公告_甘肃·灵台,1,1,,1,,1,,,,,,,0933-3625320,"=HYPERLINK(""http://www.pingliang.gov.cn/pub/gslt/zwdt/tzgg/202001/t20200129_739102.html"")"
,,,洪山战“疫”｜这个中心城区急需您的援助-洪山区政府,,,,,,,,,,,,,,"=HYPERLINK(""http://www.hongshan.gov.cn/hsyw/202001/t20200129_127676.shtml"")"
,瑞丽市红十字会,瑞丽市红十字会,转发《德宏州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告》,1,1,1,1,,1,1,1,,,1,,0692-3013015、0692-4128389、0692-6161246、0692-7176137,"=HYPERLINK(""http://www.dhlh.gov.cn/zjj/Web/_F0_0_28D04TOUUQ421K6QM0USIB3BZ8.htm"")"
,2020年01月30日11,,我州万余名医务工作者坚守岗位践初心-楚雄州住房和城乡建设局,1,,,,,,,,,,,,,"=HYPERLINK(""http://zhujian.cxz.gov.cn/info/1022/4832.htm"")"
,陕西省汉中市城固县西环三路南段（城固县医院）,,城固县医院接受社会捐赠公告-城固县人民政府,1,1,1,1,,1,,1,1,1,,,马先生:15319353099  王先生:13992680296,"=HYPERLINK(""http://www.chenggu.gov.cn/news/gqgg/93644.htm"")"
,2020年01月30日,,我州万余名医务工作者坚守岗位践初心-楚雄彝族自治州人民政府,1,,,,,,,,,,,,,"=HYPERLINK(""http://www.chuxiong.gov.cn/info/1025/25377.htm"")"
,邹城市慈善总会,、捐款意向（捐款请注明新型冠状病毒感染的肺炎疫情防控捐款）等信息,致邹城全市人民的募捐倡议书,,,,,,,,,,,,,,"=HYPERLINK(""http://www.mencius.gov.cn/news01/02/2020-01-30/65752.html"")"
,云南省卫生健康委员会|,,我州万余名医务工作者坚守岗位践初心-楚雄州卫生健康委员会,1,,,,,,,,,,,,,"=HYPERLINK(""http://wjw.cxz.gov.cn/info/1064/3049.htm"")"
,河北省民政厅动员慈善力量参与疫情防控,,捐赠渠道发布！河北省民政厅动员慈善力量参与疫情防控,,,,,,,,,,,,,,"=HYPERLINK(""http://www.cznews.gov.cn/newweb/news/shengshi/2020-01-29/23142.html"")"
,桓仁满族自治县红十字会,桓仁满族自治县八卦城街道福民街（县卫健局五楼）,【桓仁县疫情防控信息】桓仁满族自治县红十字会应对新型冠状病毒感染的肺炎疫情接收社会捐赠的公告_桓仁新闻_新闻中心_桓仁满族自治县政府,1,1,,1,,1,,1,,,1,1,赵茜:13842457555,"=HYPERLINK(""http://www.hr.gov.cn/xwzx/hrxw/content_436045"")"
,辽阳市红十字会,,辽阳市红十字会关于接收社会捐赠新型冠状病毒感染的肺炎疫情防控物资的公告_辽阳县新闻网,,,,,,,,,,,,,,"=HYPERLINK(""http://www.lyxnews.gov.cn/plus/view.php?aid=7539"")"
,歙县红十字会接收社会捐赠公告,歙县徽城镇紫阳路32号（歙县卫健委大楼三楼）,歙县红十字会接收社会捐赠公告 - 黄山先锋网,1,1,,1,1,1,,1,,,1,,0559-6522706,"=HYPERLINK(""http://www.hsxfw.gov.cn/news.php?id=26075"")"
,（2）余杭区东湖中路239号 余杭区红十字会救灾备灾中心,余杭区南苑街道南大街265号市民之家5楼555办公室,余杭区接收社会捐赠渠道公告,1,1,,1,1,1,,1,1,,,,老师）:15158166016,"=HYPERLINK(""http://www.yuhang.gov.cn/art/2020/1/29/art_1562806_41860709.html"")"
,杭州市余杭区第一人民医院,浙江省杭州市余杭区临平迎宾路369号余杭区第一人民医院,杭州市余杭区第一人民医院接受社会捐赠公告,1,1,,1,,,1,1,,,,,费老师:18968088900  高老师:15372002580,"=HYPERLINK(""http://www.yuhang.gov.cn/art/2020/1/29/art_1532128_41860655.html"")"
,,常德市洞庭大道746号市人民政府第三办公楼5楼,市红十字会发布接受防疫款物捐赠公告_部门动态_常德资讯_常德市人民政府,1,,,1,,1,,,,,,,聂春成:18975627180  或刘宏:13974261999  王芬:15773663977  虢国安:13973653185,"=HYPERLINK(""http://www.changde.gov.cn/cdzx/bmdt/content_716536"")"
,永州市疫情联防联控物资保障工作组接受社会捐赠公告,永州市人民政府办公楼3楼312室,永州市疫情联防联控物资保障工作组接受社会捐赠公告_永州要闻_永州市人民政府,1,,1,1,,,,1,,,,,蒋芳:18907461216  李小月:15574609300,"=HYPERLINK(""http://www.yzcity.gov.cn/cnyz/yzyw/202001/22036caf7bcf4c598fa433edf88336e2.shtml"")"
,,,广东已为疫情防控实捐认捐逾6.7亿 捐赠活动持续 暂不募集转送与疫情防控无关的物资  广东省人民政府门户网站,1,1,,1,1,,,1,,,,,,"=HYPERLINK(""http://www.gd.gov.cn/gdywdt/zwzt/yqfk/gdzxd/content/post_2880256.html"")"
,京ICP备08008301号,,驰援武汉，10家寄递企业开通“绿色通道”！ - 哈尔滨市邮政管理局,,,,,,,,,,,,,,"=HYPERLINK(""http://hlheb.spb.gov.cn/xydt_2669/202001/t20200130_2014987.html"")"
,,,亳州市中医院接受社会捐赠公告-亳州市人民政府,,,,,,,,,,,,,,"=HYPERLINK(""http://www.bozhou.gov.cn/News/show/370775.html"")"
,白城市红十字会,,白城市红十字会应对新型冠状病毒感染的肺炎疫情面向社会公开募捐倡议书,,,,,,,,,,,,,,"=HYPERLINK(""http://www.jlbc.gov.cn/xxgk_3148/ywdt/202001/t20200130_739157.html"")"
,,,市红十字会两天收到133笔爱心捐款_马鞍山市人民政府,,,,,,,,,,,,,,"=HYPERLINK(""http://www.mas.gov.cn/4697594/10058672.html"")"
,河北省动员慈善力量参与疫情防控,,河北省卫生健康委员会,,,,,,,,,,,,,,"=HYPERLINK(""http://hebwsjs.gov.cn/index.do?id=395555&templet=content&cid=16"")"
,,,泰和县人民政府网-省新型冠状病毒感染的肺炎疫情防控应急指挥部发布公告,1,1,,1,1,1,,1,,,1,,公室）:13970896018  士）:13755607793,"=HYPERLINK(""http://www.jxth.gov.cn/news-show-45906.html"")"
,2020年1月13日计划停电,,长乐建立“332”疫情防控体系，全力保障群众健康！_福州市长乐市政府,,,1,,,,,,,,,,,"=HYPERLINK(""http://clq.fuzhou.gov.cn/xjwz/zwgk/gzdt/202001/t20200129_3190848.htm"")"
,指挥部统一调配使用。,仓山区南台路38号-15，,仓山区红十字会关于防控新型冠状病毒感染肺炎捐赠的公告_公示公告_福州市仓山区政府,1,1,,,1,,,,,,1,,祥珍:13506991218,"=HYPERLINK(""http://www.fzcangshan.gov.cn/xjwz/xxgk/tzgg/gsgg/202001/t20200129_3190731.htm"")"
,邹城市慈善总会,、捐款意向（捐款请注明,邹城市人民政府 通知公告 致全市人民的募捐倡议书,,,,,,,,,,,,,,"=HYPERLINK(""http://www.zoucheng.gov.cn/art/2020/1/30/art_24380_2442442.html"")"
,白城市红十字会,白城市文化东路1号,白城市红十字会应对新型冠状病毒感染的肺炎疫情 面向社会公开募捐倡议书,1,1,,1,,1,,,,,1,,吴颖:15904368911  任日欣:13596836097,"=HYPERLINK(""http://www.taobei.gov.cn/xxgk/tzgg/202001/t20200130_739172.html"")"
,重庆市卫生健康委员会,,重庆市卫生健康委员会官网-新闻详情,,,,,,,,,,,,,023-6770603、023-6770663,"=HYPERLINK(""http://wsjkw.cq.gov.cn/tzgg/20200130/250454.html"")"
,甘肃省卫生健康委员会甘肃省红十字会联合呼吁接收社会捐赠的公告,兰州市城关区广场南路13号，省统办三号楼五楼,甘肃省卫生健康委员会甘肃省红十字会联合呼吁接收社会捐赠的公告 - 康县新闻 - 康县新闻网-中共康县委宣传部,1,1,,1,,1,,,,,,,捐款）:18089383303,"=HYPERLINK(""http://www.kxnews.gov.cn/a/xinwendongtai/bendixinwen/2020/0129/44353.html"")"
,,,池州太平鸟捐赠100万元抗击新型冠状病毒肺炎疫情-国家级池州经济技术开发区,,,,,,,,,,,,,,"=HYPERLINK(""http://czkfq.chizhou.gov.cn/News/show/403795.html"")"
,,,涓涓细流　汇聚成河——平凉... - 部门信息-平凉市人民政府,,,,,,,,,,,,,,"=HYPERLINK(""http://wap.pingliang.gov.cn/xwzx/bmxx/202001/t20200129_739131.html"")"
,这一行必须写在最后,,湖北长安网,,,,1,,,,,,,,,,"=HYPERLINK(""http://www.hbcaw.gov.cn/site17/cazt17/2020ztxxfy/2020ztqwpy/202001/t20200129_93076.shtml"")"
,,,我市红十字会系统累计接收社会捐赠款物308.87万元-欢迎您来到临沂市人民政府,,,,,,,,,,,,,0539-8726173,"=HYPERLINK(""http://www.linyi.cn/info/4971/235215.htm"")"
,设置padding为上下10px,宝应县红十字会（宝应县安民路23号）联系人及电话,应对疫情宝应红十字会接收社会捐赠_基层简讯_中共宝应县委,1,1,,1,,1,,1,,1,1,,0514-8089721、0514-8824426,"=HYPERLINK(""http://wap.baoying.gov.cn/index.php/cms/item-view-id-52540.shtml"")"
,,灵台县东大街129号（原卫生局办公楼）,灵台县卫生健康局　灵台县红十字会 联合呼吁接收社会捐赠的公告_甘肃·灵台,1,1,,1,,1,,,,,,,0933-3625320,"=HYPERLINK(""http://www.lingtai.gov.cn/zwdt/tzgg/202001/t20200129_739102.html"")"
,版权所有@莆田市卫生健康委员会网,为城厢区荔城中大道1998号一号楼（莆田市政府），负责接收物资联系人为欧阳天翔13860958838，市工信局负责接收物资联系人为林志达18850988993,"市红十字会倡议各界参与捐赠
        _
        媒体报道
        _
        莆田市卫生健康委员会",1,1,,1,1,1,,1,,,1,,阳天翔:13860958838  林志达:18850988993,"=HYPERLINK(""http://wjw.putian.gov.cn/zwgk/mtbd/202001/t20200130_1443177.htm"")"
,省卫生健康委,、银行账户、接收程序等，接受、分配捐助的资金和物资，及时公告捐赠款物接收、分配和使用情况,应急管理系统积极应对新型冠状病毒感染的肺炎疫情防控工作 - 要闻,,,,1,,,,,,,,,,"=HYPERLINK(""http://yjt.hunan.gov.cn/yjt/xxgk/gzdt/ajyw/202001/t20200129_11165648.html"")"
,2020年01月30日,,我州万余名医务工作者坚守岗位践初心-楚雄彝族自治州人民政府,1,,,,,,,,,,,,,"=HYPERLINK(""http://www.cxz.gov.cn/info/1025/25377.htm"")"
,指挥部统一调配使用。,仓山区南台路38号-15，,仓山区红十字会关于防控新型冠状病毒感染肺炎捐赠的公告_公示公告_福州市仓山区政府,1,1,,,1,,,,,,1,,祥珍:13506991218,"=HYPERLINK(""http://cs.fuzhou.gov.cn/xjwz/xxgk/tzgg/gsgg/202001/t20200129_3190731.htm"")"
,河北省动员慈善力量参与疫情防控,,河北省卫生健康委员会,,,,,,,,,,,,,,"=HYPERLINK(""http://wsjkw.hebei.gov.cn/index.do?id=395555&templet=content&cid=16"")"
,市红十字会收到民营企业捐赠的第一笔疫情防治物资,,抗疫救助 众志成城 市红十字会收到民营企业捐赠的第一笔疫情防治物资 - 部门动态 - 广西南宁市人民政府门户网站 - www.nanning.gov.cn,,,,,,,,,,,,,,"=HYPERLINK(""http://www.nanning.gov.cn/ywzx/bmdt/t4189041.html"")"
,,,南宁民革党员向南宁市红十字会捐赠防疫医疗物资-中国国民党革命委员会南宁市委员会,,,,,,,,,,,,,,"=HYPERLINK(""http://nnmg.nanning.gov.cn/zxxx/t4188835.html"")"
